Target Mass,Impactor Mass/Target Mass,Impact Velocity,Impact Angle,Mass of Remnant
1.00E+00,7.00E-01,1.05E+00,8.95E+01,1.70E+00
1.00E-01,1.00E-01,1.30E+00,8.95E+01,1.00E-01
1.00E-01,3.50E-01,1.20E+00,8.95E+01,1.00E-01
1.00E-02,7.00E-01,1.20E+00,8.95E+01,1.00E-02
1.00E-02,2.00E-01,1.05E+00,8.95E+01,1.15E-02
1.00E-01,7.00E-01,1.20E+00,8.95E+01,1.00E-01
1.00E-01,7.00E-01,1.10E+00,8.95E+01,1.01E-01
1.00E-04,2.00E-01,1.10E+00,8.95E+01,1.13E-04
1.00E-01,7.00E-01,1.15E+00,8.95E+01,1.00E-01
1.00E-02,7.00E-01,1.15E+00,8.95E+01,1.00E-02
1.00E-04,2.00E-01,1.15E+00,8.95E+01,1.01E-04
1.00E-03,2.00E-01,1.20E+00,8.95E+01,1.00E-03
1.00E+00,7.00E-01,1.30E+00,8.95E+01,1.00E+00
1.00E-04,2.00E-01,1.30E+00,8.95E+01,1.01E-04
1.00E-01,2.00E-01,1.15E+00,8.95E+01,1.00E-01
1.00E-02,7.00E-01,1.05E+00,8.95E+01,1.70E-02
1.00E-01,3.50E-01,1.05E+00,8.95E+01,1.34E-01
1.00E+00,2.00E-01,1.05E+00,8.95E+01,1.11E+00
1.00E-03,2.00E-01,1.05E+00,8.95E+01,1.17E-03
1.00E-02,7.00E-01,1.30E+00,8.95E+01,1.00E-02
1.00E+00,2.00E-01,1.30E+00,8.95E+01,1.00E+00
1.00E-01,2.00E-01,1.10E+00,8.95E+01,1.01E-01
1.00E-01,1.00E-01,1.05E+00,8.95E+01,1.03E-01
1.00E-03,2.00E-01,1.10E+00,8.95E+01,1.01E-03
1.00E-02,2.00E-01,1.15E+00,8.95E+01,1.00E-02
1.00E+00,2.00E-01,1.10E+00,8.95E+01,1.01E+00
1.00E+00,7.00E-01,1.15E+00,8.95E+01,1.00E+00
1.00E-01,2.00E-01,1.20E+00,8.95E+01,1.00E-01
1.00E+00,2.00E-01,1.20E+00,8.95E+01,1.00E+00
1.00E-02,2.00E-01,1.30E+00,8.95E+01,1.00E-02
1.00E+00,7.00E-01,1.10E+00,8.95E+01,1.01E+00
1.00E-01,7.00E-01,1.05E+00,8.95E+01,1.70E-01
1.00E-01,1.00E-01,1.10E+00,8.95E+01,1.00E-01
1.00E-02,7.00E-01,1.10E+00,8.95E+01,1.03E-02
1.00E-02,2.00E-01,1.20E+00,8.95E+01,1.00E-02
1.00E+00,2.00E-01,1.15E+00,8.95E+01,1.00E+00
1.00E-01,3.50E-01,1.15E+00,8.95E+01,1.01E-01
1.00E-01,7.00E-01,1.30E+00,8.95E+01,1.00E-01
1.00E-01,2.00E-01,1.05E+00,8.95E+01,1.12E-01
